processed_opcodes,virus
"xor dword ptr [rax], esi cmp byte ptr [rsi], ch xor dword ptr [rdi], esi xor al, 0x2e xor dword ptr [rcx], edi",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Mirai
"push r12 and byte ptr [rdi], ch insb byte ptr [rdi], dx outsd dx, dword ptr [rsi] imul ebp, dword ptr [esi + 0x2e],  movsxd rbp, dword ptr [rcx + rbp*2 + 0x3d]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Lightaidra
"xor dh, byte ptr [rax] cmp dword ptr [rsi], ebp xor dword ptr [rcx + rsi], esi xor eax,  xor byte ptr ss:[rax], dh xor byte ptr [rcx], dh add byte ptr [rax], bh cmp byte ptr cs:[rsi], ch cmp byte ptr [rsi], ch cmp byte ptr [rax], al",Mirai
"outsd dx, dword ptr [rsi] jp  insb byte ptr [rdi], dx",Lightaidra
"movsxd rsp, dword ptr [rax + 0x2f] je  jo  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jbe  jb  outsb dx, byte ptr [rsi] and byte ptr [rsp + rdi*2 + 0x20], bh movsxd rsp, dword ptr [rax + 0x2f] insd dword ptr [rdi], dx outsb dx, byte ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jb  outsd dx, dword ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch cmp esp, dword ptr [rax] ja  je  push ",Gafgyt
"or al, byte ptr [rax] add byte ptr [rax], al add byte ptr [rcx], al add cl, cl pop qword ptr [rax]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch push r8 xor dword ptr [rdi], ebp and byte ptr [rax + 0x54], cl push rsp push rax",Gafgyt
"xor dword ptr [rsi], esi",Lightaidra
"xor dword ptr [rdx + rsi], esi cmp dword ptr cs:[rbx], esi xor dword ptr cs:[rcx], edi xor ch, byte ptr [rsi] xor dword ptr [rcx], edi xor dword ptr [rax], eax add byte ptr [rsi], dh add byte ptr ss:[rax], al jae  jo  outsd dx, dword ptr [rsi] jb  add byte ptr [rax], al add byte ptr [rbp + 0x66], ah",Lightaidra
"xor dh, byte ptr [rax] xor al, 0x2e xor al, 0x38 xor dword ptr cs:[rsi], esi xor dh, byte ptr cs:[rdi] cmp dh, byte ptr [rsi] add byte ptr ss:[rax], al add byte ptr [rax], al cmp byte ptr [rsi], ch cmp byte ptr [rax], al",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push r10 sub rax, 0x34 outsd dx, dword ptr [rsi] jp  insb byte ptr [rdi], dx",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch jo  outsb dx, byte ptr [rsi] outsd dx, dword ptr [rsi] jb ",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push r8 push rbx add byte ptr [rax], al",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"movsxd rsp, dword ptr [rax + 0x2f] je  jo  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jbe  jb  outsb dx, byte ptr [rsi] and byte ptr [rsp + rdi*2 + 0x20], bh movsxd rsp, dword ptr [rax + 0x2f] insd dword ptr [rdi], dx outsb dx, byte ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jb  outsd dx, dword ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch cmp esp, dword ptr [rax] ja  je  push ",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push rax jo  add byte ptr [rdi], ch jne  jb ",Lightaidra
"xor dword ptr [rsi], esi xor eax,  cmp dword ptr ss:[rsi], ebp xor dh, byte ptr [rip + ] add byte ptr [rax], al movsxd rsp, dword ptr [rax + 0x2f] je  jo  and byte ptr [rdi + 0x67], dh je  push ",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"insd dword ptr [rdi], dx imul esi, dword ptr [rax + 0x73], 0 insd dword ptr [rdi], dx imul esi, dword ptr [rax + 0x73],  jae  xor al, 0 js  add byte ptr ss:[rcx + 0x36], ch cmp byte ptr [rsi], dh add byte ptr [rax], al jo  movsxd rax, dword ptr [rax] imul esi, dword ptr [rip + ],  movsxd rbp, dword ptr [rbx + 0x6d] jns  add byte ptr [rax + 0x61], ch movsxd rbp, dword ptr [rbx + 0x6d] jns  add byte ptr [rcx + 0x72], ah insd dword ptr [rdi], dx sub al, byte ptr [rax] add byte ptr [rax], al add byte ptr [rdx + 0x31], ah add byte ptr [rax], al",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"xor dh, byte ptr [rax] xor dword ptr cs:[rax], edi cmp dword ptr [rsi], ebp xor dword ptr [rdx], esi xor eax,  xor dh, byte ptr [rbx] add byte ptr [rax], al add byte ptr [rdx + 0x6f], dh outsd dx, dword ptr [rsi] je  add byte ptr [rax], al add byte ptr [rbp + 0x6c], dh outsb dx, byte ptr [rsi] je  add byte ptr [rbp + 0x66], ah",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"xor ch, byte ptr ss:[rsi] xor dh, byte ptr [rcx] xor byte ptr [rsi], ch xor dword ptr [rax], edi cmp dword ptr [rsi], ebp xor dword ptr [rbx], esi xor dword ptr [rdx], edi xor dh, byte ptr [rbx] add byte ptr [rax], al add byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch je  jo  and byte ptr [rdi + 0x67], dh je  push ",Lightaidra
"movsxd rsp, dword ptr [rax + 0x2f] je  jo  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jbe  jb  outsb dx, byte ptr [rsi] and byte ptr [rsp + rdi*2 + 0x20], bh movsxd rsp, dword ptr [rax + 0x2f] insd dword ptr [rdi], dx outsb dx, byte ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jb  outsd dx, dword ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch cmp esp, dword ptr [rax] jb  and byte ptr [rip + ], ch cmp esp, dword ptr [rax] and byte ptr [rdi + 0x67], dh je  push ",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"xor dword ptr [rcx], edi cmp byte ptr [rsi], ch cmp dword ptr [rax], edi xor eax,  cmp dh, byte ptr ss:[rdx] xor eax, dword ptr [rax] add byte ptr [rax], al add byte ptr [rdx + 0x6f], dh outsd dx, dword ptr [rsi] je  add byte ptr [rax], al add byte ptr [rbx + 0x75], dh jo  outsd dx, dword ptr [rsi] jb  add byte ptr [rax], al add byte ptr [rcx + 0x64], ah insd dword ptr [rdi], dx imul ebp, dword ptr [rsi],  movsxd rsp, dword ptr [rcx + 0x64] insd dword ptr [rdi], dx imul ebp, dword ptr [rsi],  xor dh, byte ptr [rbx] xor al, 0 add byte ptr [rax], al add byte ptr [rcx], dh xor dh, byte ptr [rbx] xor al, 0x35 add byte ptr [rax], al add byte ptr [rcx], dh xor dh, byte ptr [rbx] xor al, 0x35 add byte ptr ss:[rax], al jo  jae  ja  jb  add byte ptr [rax], al jo  jae  add byte ptr [rax], al jb ",Gafgyt
pop rbx,Mirai
"xor dword ptr [rip + ], esi xor dh, byte ptr cs:[rdx]",Lightaidra
"outsd dx, dword ptr [rsi] jp  insb byte ptr [rdi], dx",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"push r12 add byte ptr [rdi], ch add byte ptr [rax], al add byte ptr [rax], ah add byte ptr [rax], al add byte ptr [rax], ah push rsp push rax",Mirai
"xor al, 0x35 cmp byte ptr cs:[rsi], ch xor dword ptr [rip + ], esi xor dh, byte ptr [rbx] add byte ptr [rax], al add byte ptr [rbp + 0x6f], cl jp  insb byte ptr [rdi], dx",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"or eax,  or cl, byte ptr [rip + 0xa] add byte ptr [rax + rbp], ah",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"insd dword ptr [rdi], dx imul esi, dword ptr [rax + 0x73], 0 insd dword ptr [rdi], dx imul esi, dword ptr [rax + 0x73],  jae  xor al, 0 js  add byte ptr ss:[rcx + 0x36], ch cmp byte ptr [rsi], dh add byte ptr [rax], al jo  movsxd rax, dword ptr [rax] imul esi, dword ptr [rip + ],  movsxd rbp, dword ptr [rbx + 0x6d] jns  add byte ptr [rax + 0x61], ch movsxd rbp, dword ptr [rbx + 0x6d] jns  add byte ptr [rcx + 0x72], ah insd dword ptr [rdi], dx sub al, byte ptr [rax] add byte ptr [rax], al add byte ptr [rdx + 0x31], ah add byte ptr [rax], al",Lightaidra
"xor eax,  xor al, 0x34",Gafgyt
"push r12 add byte ptr [rdi], ch add byte ptr [rax], al add byte ptr [rax], ah add byte ptr [rax], al add byte ptr [rax], ah push rsp push rax",Mirai
"xor dh, byte ptr [rax] xor dword ptr cs:[rax], edi cmp dword ptr [rsi], ebp xor dh, byte ptr [rax] xor ch, byte ptr [rsi] xor dword ptr [rax], edi xor eax,  add byte ptr ss:[rax], al jae  jo  outsd dx, dword ptr [rsi] jb  add byte ptr [rax], al",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"xor dword ptr [rax], edi xor eax,  xor dh, byte ptr cs:[rip + ] cmp dh, byte ptr [rip + 0x32] add byte ptr [rax], al",Gafgyt
"outsd dx, dword ptr [rsi] jp  insb byte ptr [rdi], dx",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Lightaidra
"push r12 add byte ptr [rdi], ch add byte ptr [rbx], bh and byte ptr [rax], al or eax,  cmp eax, dword ptr [rax]",Mirai
"outsd dx, dword ptr [rsi] jp  insb byte ptr [rdi], dx",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"xor dword ptr [rcx], edi xor eax,  cmp dword ptr cs:[rsi], ebp xor dword ptr [rdx], esi xor bh, byte ptr [rdx] xor eax,  add byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch je  jo  and byte ptr [rdi + 0x67], dh je  push ",Lightaidra
"or al, byte ptr [rax] add byte ptr [rax], al add byte ptr [rcx], al add byte ptr [rax], al leave  pop qword ptr [rax] add byte ptr [rdi], ch cmp dword ptr [rax], eax add byte ptr [rbp + rax*4 - ], cl retf  mov cs, word ptr [rdi - ] mov edx, cs test dword ptr [rdx + rcx*8 - ], eax sahf ",Mirai
"push r12 add byte ptr [rdi], ch add byte ptr [rax], al add byte ptr [rbx + 0x68], bl je  jo  insb byte ptr [rdi], dx outsd dx, dword ptr [rsi] pop rbp and byte ptr [rsi + 0x64], ah and eax, ",Mirai
"js  pop rdi xor al, 0 add byte ptr [rbp + 0x6f], cl jp  insb byte ptr [rdi], dx",Lightaidra
"xor dword ptr [rsi], esi cmp byte ptr [rsi], ch xor dh, byte ptr [rbx] xor eax,  xor dword ptr [rip + ], esi add byte ptr ss:[rax], al cmp byte ptr [rsi], ch cmp byte ptr [rax], al",Lightaidra
"xor dword ptr [rax], edi cmp byte ptr [rsi], ch xor dword ptr [rsi], esi xor dh, byte ptr cs:[rdi] xor dword ptr cs:[rbx], esi xor eax,  add byte ptr [rax], al outsd dx, dword ptr [rsi] jp  insb byte ptr [rdi], dx",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push r8 push rbx add byte ptr [rax], al",Lightaidra
"xor dh, byte ptr [rbx] xor dh, byte ptr cs:[rip + ] xor dword ptr [rsi], ebp xor dh, byte ptr [rip + ] add byte ptr [rax], al add byte ptr [rcx], dh xor eax,  xor byte ptr [rsi], ch xor dh, byte ptr [rdx] xor dh, byte ptr cs:[rsi + ] jb  movsxd rbp, dword ptr [rdi] outsb dx, byte ptr [rsi] je  jb  jne  add byte ptr gs:[rcx], cl xor byte ptr [rax], dh or dword ptr [rax], eax add byte ptr [rax], ch outsb dx, byte ptr [rsi] jne  insb byte ptr [rdi], dx sub dword ptr [rax], eax add byte ptr [rcx + 0x6c], ah insb byte ptr [rdi], dx add byte ptr [rax + rax], ch add byte ptr [rax], al jae  outsb dx, byte ptr [rsi] add byte ptr [rdx + 0x73], dh je  imul bp, word ptr [rsi],  imul eax, dword ptr [rax], 0x70 jae  add byte ptr [rdi], ch js  cmp byte ptr [rdi], ch js ",Lightaidra
"xor al, 0x36 xor bh, byte ptr cs:[rcx] xor dword ptr cs:[rsi], esi",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"cmp byte ptr ss:[rbx], cl xor al, 0x36 xor dword ptr cs:[rdi], esi xor al, 0x37",Gafgyt
"xor dword ptr [rax], esi",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"push rax push r15 push r10 push rax add byte ptr [r13 + 0x6f], cl jp  insb byte ptr [rdi], dx",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch push rbp",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"xor dword ptr [rax], edi xor eax,  xor dh, byte ptr cs:[rax + rdi] xor eax,  add byte ptr [rax], al add byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch je  jo  and byte ptr [rdi + 0x67], dh je  push ",Lightaidra
"movsxd rsp, dword ptr [rax + 0x2f] je  jo  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jbe  jb  outsb dx, byte ptr [rsi] and byte ptr [rsp + rdi*2 + 0x20], bh movsxd rsp, dword ptr [rax + 0x2f] insd dword ptr [rdi], dx outsb dx, byte ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jb  outsd dx, dword ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch cmp esp, dword ptr [rax] jb  and byte ptr [rip + ], ch cmp esp, dword ptr [rax] and byte ptr [rdi + 0x67], dh je  push ",Lightaidra
"xor dh, byte ptr [rsi + rbp] xor dh, byte ptr [rip + ] xor al, 0x32 cmp dh, byte ptr [rdi] cmp byte ptr [rdi], dh cmp dword ptr [rax], eax xor dh, byte ptr [rsi + rbp] xor dh, byte ptr [rip + ] xor al, 0x32 add byte ptr [rdi], ch jo  outsd dx, dword ptr [rsi] movsxd rbp, dword ptr [rdi] outsb dx, byte ptr [rsi] je  jb  jne  add byte ptr gs:[rcx], cl xor byte ptr [rax], dh or dword ptr [rax], eax sub byte ptr [rsi + 0x75], ch insb byte ptr [rdi], dx sub dword ptr [rax], eax",Lightaidra
"xor dword ptr [rip + ], esi xor esi, dword ptr cs:[rdx] xor dword ptr cs:[rsi], esi cmp byte ptr [rax], ah and byte ptr [rdx], bh xor dh, byte ptr [rbx] add byte ptr [rax], al ja  je  add byte ptr [rax], al add byte ptr [rcx + 0x72], ah insd dword ptr [rdi], dx jbe  add byte ptr [rax], al add byte ptr [rdx + 0x6f], ah je  add byte ptr [rax], al outsb dx, byte ptr [rsi] je  sub al, byte ptr fs:[rax] add byte ptr [rax], al push  sub al, byte ptr [rax] add byte ptr [rbx + 0x68], dh imul esi, dword ptr [rsp + rsi*2 + 0x79],  movsxd rbp, dword ptr [rbx + 0x2a] add byte ptr [rax], al add byte ptr [rbp + 0x69], ch jo  sub al, byte ptr [rax] add byte ptr [rax], al jae  js  add byte ptr [rax], al imul edi, dword ptr [rax], 0x36 add byte ptr [rax], al jae  push 0x2a add byte ptr [rbx + 0x68], dh xor al, 0x2a add byte ptr [rax], al push 0x61 movsxd rbp, dword ptr [rbx + 0x6d] outsd dx, dword ptr gs:[rsi] sub al, byte ptr [rax] add byte ptr [rax], al add byte ptr [rsi + 0x74], dh jo  add byte ptr [rax], al add byte ptr [rcx + 0x35], ch add byte ptr ss:[rax], al add byte ptr [rax], al add byte ptr [rbp + 0x69], ch jo  add byte ptr [rax], al insd dword ptr [rdi], dx imul esi, dword ptr [rax + 0x73],  jae  xor al, 0 add byte ptr [rax], al js  add byte ptr ss:[rax], al add byte ptr [rax], al add byte ptr [rcx + 0x36], ch cmp byte ptr [rsi], dh add byte ptr [rax], al jo  movsxd rax, dword ptr [rax] add byte ptr [rax], al imul esi, dword ptr [rip + ],  movsxd rbp, dword ptr [rbx + 0x6d] jns  add byte ptr [rdx + 0x75], ah jae ",Gafgyt
"push r12 and byte ptr [rdi], ch insb byte ptr [rdi], dx outsd dx, dword ptr [rsi] imul ebp, dword ptr [esi + 0x2e],  movsxd rbp, dword ptr [rcx + rbp*2 + 0x3d]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Mirai
"xor dword ptr [rax], esi xor al, 0x2e xor dword ptr [rsi], esi cmp byte ptr [rsi], ch xor dword ptr [rcx + rdi], esi xor dword ptr cs:[rax], edi xor byte ptr [rdx], bh xor eax,  cmp byte ptr cs:[rsi], ch cmp byte ptr [rsi], ch cmp byte ptr [rax], al",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"xor dh, byte ptr [rax] cmp dword ptr [rsi], ebp xor dword ptr [rcx + rsi], esi xor al, 0x32 xor dword ptr cs:[rsi + ], esi add byte ptr [rax], al movsxd rsp, dword ptr [rax + 0x2f] je  jo  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jbe  jb  outsb dx, byte ptr [rsi] and byte ptr [rsp + rdi*2 + 0x20], bh movsxd rsp, dword ptr [rax + 0x2f] insd dword ptr [rdi], dx outsb dx, byte ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jb  outsd dx, dword ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch cmp esp, dword ptr [rax] ja  je  push ",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"xor eax,  cmp dword ptr cs:[rcx], edi xor dh, byte ptr cs:[rax] cmp byte ptr [rdx], bh add byte ptr ss:[rax], al add byte ptr [rax], al cmp byte ptr [rsi], ch cmp byte ptr [rax], al",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"xor dword ptr [rax], edi xor dword ptr cs:[rax], edi xor eax,  xor esi, dword ptr cs:[rax] cmp dh, byte ptr [rsi] cmp dword ptr [rax], eax je  insb byte ptr [rdi], dx outsb dx, byte ptr [rsi] je  add byte ptr [rdx + 0x6f], dh outsd dx, dword ptr [rsi] je  add byte ptr [rax], al add byte ptr [rcx], dh xor dh, byte ptr [rbx] xor al, 0 add byte ptr [rdx + 0x75], al jae  outsd dx, dword ptr [rsi] js  and al, 0 and eax, dword ptr [rax] cmp al, byte ptr [rax] outsd dx, dword ptr [rsi] imul ebp, dword ptr [esi], ",Lightaidra
"xor dword ptr [rax], esi xor al, 0x2e xor dh, byte ptr [rsp + rsi]",Lightaidra
"xor dword ptr [rax], edi xor eax,  xor dh, byte ptr cs:[rip + ] cmp dh, byte ptr [rsi] cmp dword ptr [rax], eax add byte ptr [rax], al movsxd rsp, dword ptr [rax + 0x2f] je  jo  and byte ptr [rdi + 0x67], dh je  push ",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"cmp byte ptr [rcx], dh xor dword ptr cs:[rdi], esi xor dword ptr [rsi], ebp xor ebp, dword ptr [rsi] xor dh, byte ptr [rdx] cmp byte ptr [rdx], bh cmp dword ptr [rax], edi xor al, byte ptr [rax] add byte ptr [rax], al add byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch je  jo  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jbe  jb  outsb dx, byte ptr [rsi] and byte ptr [rsp + rdi*2 + 0x20], bh movsxd rsp, dword ptr [rax + 0x2f] insd dword ptr [rdi], dx outsb dx, byte ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jb  outsd dx, dword ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch cmp esp, dword ptr [rax] ja  je  push ",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"xor dword ptr [rcx], edi xor al, 0x2e xor dword ptr [rdi + rsi], esi xor esi, dword ptr cs:[rip + ] cmp dh, byte ptr [rbx] xor esi, dword ptr [rbx] add byte ptr [rax], bh cmp byte ptr cs:[rsi], ch cmp byte ptr [rsi], ch cmp byte ptr [rax], al",Lightaidra
"xor dword ptr [rsi], esi xor eax,  xor dword ptr cs:[rax], esi",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"xor dword ptr [rcx], edi xor eax,  xor al, 0x2e xor dword ptr [rsi], esi cmp dh, byte ptr ss:[rdx] xor eax, dword ptr [rax] add byte ptr [rax], al add byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch je  jo  and byte ptr [rdi + 0x67], dh je  push ",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push r12 and byte ptr [rdi], ch insb byte ptr [rdi], dx outsd dx, dword ptr [rsi] imul ebp, dword ptr [esi + 0x2e],  movsxd rbp, dword ptr [rcx + rbp*2 + 0x3d]",Gafgyt
